id	verdict	claim	detail
D-1366x768@150-light-g	PASS	no uncaught exception at this size	
D-1366x768@150-dark-a	PASS	on first launch the Vela mark and the heading are both on screen	mark top 189.3, heading top 258.3, container 126.5–325.5; the surface rested at scrollTop 0; viewport 911×464
D-1366x768@150-dark-a2	PASS	wound to the top, no part of the empty state is above the container	above the top edge: 0.0px
D-1366x768@150-dark-b	PASS	the Vela mark is drawn at a real size	34×34
D-1366x768@150-dark-c	PASS	overflow is reachable by scrolling	scrollHeight 511, clientHeight 199
D-1366x768@150-dark-d	PASS	the composer is still inside the window	bottom 385.0 of 464
D-1366x768@150-dark-e	PASS	the status line is still inside the window	bottom 459.5
D-1366x768@150-dark-f	PASS	the window does not scroll sideways	document 911 vs viewport 911
D-1366x768@150-dark-h	PASS	the transcript column and the composer field share one centre line	column 595.5 vs field 595.5, scrollbar gutter 24px
D-1366x768@150-dark-g	PASS	no uncaught exception at this size	
D-min-window-light-a	PASS	on first launch the Vela mark and the heading are both on screen	mark top 222.7, heading top 291.7, container 156.5–381.5; the surface rested at scrollTop 0; viewport 720×520
D-min-window-light-a2	PASS	wound to the top, no part of the empty state is above the container	above the top edge: 0.0px
D-min-window-light-b	PASS	the Vela mark is drawn at a real size	34×34
D-min-window-light-c	PASS	overflow is reachable by scrolling	scrollHeight 562, clientHeight 225
D-min-window-light-d	PASS	the composer is still inside the window	bottom 441.0 of 520
D-min-window-light-e	PASS	the status line is still inside the window	bottom 515.5
D-min-window-light-f	PASS	the window does not scroll sideways	document 720 vs viewport 720
D-min-window-light-h	PASS	the transcript column and the composer field share one centre line	column 456.0 vs field 456.0, scrollbar gutter 24px
D-min-window-light-g	PASS	no uncaught exception at this size	
D-min-window-dark-a	PASS	on first launch the Vela mark and the heading are both on screen	mark top 222.7, heading top 291.7, container 156.5–381.5; the surface rested at scrollTop 0; viewport 720×520
D-min-window-dark-a2	PASS	wound to the top, no part of the empty state is above the container	above the top edge: 0.0px
D-min-window-dark-b	PASS	the Vela mark is drawn at a real size	34×34
D-min-window-dark-c	PASS	overflow is reachable by scrolling	scrollHeight 562, clientHeight 225
D-min-window-dark-d	PASS	the composer is still inside the window	bottom 441.0 of 520
D-min-window-dark-e	PASS	the status line is still inside the window	bottom 515.5
D-min-window-dark-f	PASS	the window does not scroll sideways	document 720 vs viewport 720
D-min-window-dark-h	PASS	the transcript column and the composer field share one centre line	column 456.0 vs field 456.0, scrollbar gutter 24px
D-min-window-dark-g	PASS	no uncaught exception at this size	
S-system-oslight	PASS	the user agent paints its widgets in the palette the app is in	color-scheme: light → widgets light; page rgb(247, 248, 251) (light)
S-system-oslight-decides	PASS	the app states one scheme rather than delegating to the OS	color-scheme: light
S-system-osdark	PASS	the user agent paints its widgets in the palette the app is in	color-scheme: dark → widgets dark; page rgb(8, 11, 22) (dark)
S-system-osdark-decides	PASS	the app states one scheme rather than delegating to the OS	color-scheme: dark
S-light-oslight	PASS	the user agent paints its widgets in the palette the app is in	color-scheme: light → widgets light; page rgb(247, 248, 251) (light)
S-light-oslight-decides	PASS	the app states one scheme rather than delegating to the OS	color-scheme: light
S-light-osdark	PASS	the user agent paints its widgets in the palette the app is in	color-scheme: light → widgets light; page rgb(247, 248, 251) (light)
S-light-osdark-decides	PASS	the app states one scheme rather than delegating to the OS	color-scheme: light
S-dark-oslight	PASS	the user agent paints its widgets in the palette the app is in	color-scheme: dark → widgets dark; page rgb(8, 11, 22) (dark)
S-dark-oslight-decides	PASS	the app states one scheme rather than delegating to the OS	color-scheme: dark
S-dark-osdark	PASS	the user agent paints its widgets in the palette the app is in	color-scheme: dark → widgets dark; page rgb(8, 11, 22) (dark)
S-dark-osdark-decides	PASS	the app states one scheme rather than delegating to the OS	color-scheme: dark
B-scrollbar	PASS	the scrollbar gutter is measurable in this engine	overlay scrollbars: gutter is 0, so width cannot be measured here — reported, not asserted
B-scrollbar-token	PASS	the dark palette carries a scrollbar thumb colour	--vela-scrollbar-thumb: #6f7896
B0-1920x1080@150-light-a	PASS	on first launch the Vela mark and the heading are both on screen	mark top 65.5, heading top 134.5, container 86.5–533.5; the surface rested at scrollTop 104; viewport 1280×672
B0-1920x1080@150-dark-a	PASS	on first launch the Vela mark and the heading are both on screen	mark top 65.5, heading top 134.5, container 86.5–533.5; the surface rested at scrollTop 104; viewport 1280×672
B0-1600x900@150-light-a	PASS	on first launch the Vela mark and the heading are both on screen	mark top -54.5, heading top 14.5, container 126.5–413.5; the surface rested at scrollTop 264; viewport 1066×552
B0-1600x900@150-dark-a	PASS	on first launch the Vela mark and the heading are both on screen	mark top -54.5, heading top 14.5, container 126.5–413.5; the surface rested at scrollTop 264; viewport 1066×552
B0-1366x768@150-light-a	PASS	on first launch the Vela mark and the heading are both on screen	mark top -142.5, heading top -73.5, container 126.5–325.5; the surface rested at scrollTop 352; viewport 911×464
B0-1366x768@150-dark-a	PASS	on first launch the Vela mark and the heading are both on screen	mark top -142.5, heading top -73.5, container 126.5–325.5; the surface rested at scrollTop 352; viewport 911×464
B0-min-window-light-a	PASS	on first launch the Vela mark and the heading are both on screen	mark top -86.5, heading top -17.5, container 156.5–381.5; the surface rested at scrollTop 326; viewport 720×520
B0-min-window-dark-a	PASS	on first launch the Vela mark and the heading are both on screen	mark top -86.5, heading top -17.5, container 156.5–381.5; the surface rested at scrollTop 326; viewport 720×520
B0-S-system-oslight-decides	PASS	the app states one scheme rather than delegating to the OS	color-scheme: light dark
B0-S-system-osdark-decides	PASS	the app states one scheme rather than delegating to the OS	color-scheme: light dark
B0-S-light-oslight-decides	PASS	the app states one scheme rather than delegating to the OS	color-scheme: light dark
B0-S-light-osdark	PASS	the user agent paints its widgets in the palette the app is in	color-scheme: light dark → widgets dark; page rgb(247, 248, 251) (light)
B0-S-light-osdark-decides	PASS	the app states one scheme rather than delegating to the OS	color-scheme: light dark
B0-S-dark-oslight	PASS	the user agent paints its widgets in the palette the app is in	color-scheme: light dark → widgets light; page rgb(8, 11, 22) (dark)
B0-S-dark-oslight-decides	PASS	the app states one scheme rather than delegating to the OS	color-scheme: light dark
B0-S-dark-osdark-decides	PASS	the app states one scheme rather than delegating to the OS	color-scheme: light dark
K2-dark-on-light-os	PASS	the damaged sheet lets the OS paint light widgets on the dark app	color-scheme resolved to "light dark" over rgb(8, 11, 22)
K3-composer-cap	PASS	the damaged sheet caps the composer at a constant taller than 30% of the window	max-height resolved to 320px in a 464px window
